対象公演,種別,YouTube_URL,確認状態
対象公演,種別,YouTube_URL,確認状態
283 Production LIVE Performance [liminal;marginal;eternal] [never;1],xRライブ冒頭無料配信,https://www.youtube.com/watch?v=5mXLH8b8cIc,確認済み
283 Production LIVE Performance [liminal;marginal;eternal] [odd;2],xRライブ冒頭無料配信,https://www.youtube.com/watch?v=ZkbLKIjryHk,確認済み
283 Production LIVE Performance [liminal;marginal;eternal] [or;3],xRライブ冒頭無料配信,https://www.youtube.com/watch?v=EO-PswRo_ek,確認済み
283 Production LIVE Performance [liminal;marginal;eternal] [even;4],xRライブ冒頭無料配信,https://www.youtube.com/watch?v=k07k5RKxFdE,確認済み
"283 Production LIVE Performance Uka, Larva,1",xRライブ冒頭無料配信,https://www.youtube.com/watch?v=MuviGhBIL6I,確認済み
"283 Production LIVE Performance Uka, Pupa,2",xRライブ冒頭無料配信,https://www.youtube.com/watch?v=ACsYGiXEPew,確認済み
"283 Production LIVE Performance Uka, Imago,3",xRライブ冒頭無料配信,https://www.youtube.com/watch?v=kpbaJM41ycY,確認済み
283 Production MUSICAL Performance 騎士団のヴェール – Veil of Order – – Abnegatio (I) –,xRライブ冒頭無料配信,https://www.youtube.com/watch?v=F1rn0LxNsPY,確認済み
283 Production XXXX Performance XXX= S/N-GUL4R1TY // 0x01; initialize(),xRライブ冒頭無料配信,https://www.youtube.com/watch?v=OF7kk8ZcBwk,確認済み
283 Production XXXX Performance XXX= S/N-GUL4R1TY // 0x02; evolve(),xRライブ冒頭無料配信,https://www.youtube.com/watch?v=dlPqm2S6dQc,確認済み
283 Production XXXX Performance XXX= S/N-GUL4R1TY // 0x03; overflow(),xRライブ冒頭無料配信,https://www.youtube.com/watch?v=3dhZhcgBVNk,確認済み
IDOL WORLD SUPER FESTIVAL 2026 -YAKUDOU-,xRライブ冒頭無料配信,https://www.youtube.com/watch?v=2A4IdCmvdHg,確認済み
IDOL WORLD SUPER FESTIVAL 2026 -ZESSYOU-,xRライブ冒頭無料配信,https://www.youtube.com/watch?v=tdbOGDz-al8,確認済み
IDOL WORLD SUPER FESTIVAL 2026 -KYOUMEI-,xRライブ冒頭無料配信,https://www.youtube.com/watch?v=MyXEkAjFvv8,確認済み
