1	ユニット回：イルミネーションスターズ	2018/06/14(木) 17:00
2	ユニット回：アンティーカ	2018/06/26(火) 21:00
3	ユニット回：アルストロメリア	2018/07/03(火) 21:00
4	ユニット回：放課後クライマックスガールズ	2018/07/10(火) 21:00
5	ユニット回：イルミネーションスターズ	2018/07/17(火) 21:00
6	ユニット回：アンティーカ	2018/07/24(火) 21:00
7	ユニット回：アルストロメリア	2018/07/31(火) 21:00
8	ユニット回：放課後クライマックスガールズ	2018/08/07(火) 21:00
9	ユニット回：イルミネーションスターズ	2018/08/14(火) 21:00
10	ユニット回：アンティーカ	2018/08/21(火) 21:00
11	ユニット回：アルストロメリア	2018/08/28(火) 21:00
12	ユニット回：放課後クライマックスガールズ	2018/09/04(火) 21:00
13	ユニット回：イルミネーションスターズ	2018/09/11(火) 21:00
14	ユニット回：アンティーカ	2018/09/18(火) 21:00
15	ユニット回：アルストロメリア	2018/09/25(火) 21:00
16	ユニット回：放課後クライマックスガールズ	2018/10/02(火) 21:00
17	ユニット回：イルミネーションスターズ	2018/10/09(火) 21:00
18	ユニット回：アンティーカ	2018/10/16(火) 21:00
19	ユニット回：アルストロメリア	2018/10/23(火) 21:00
20	ユニット回：放課後クライマックスガールズ	2018/10/30(火) 21:00
21	ユニット回：イルミネーションスターズ	2018/11/06(火) 21:00
22	ユニット回：アンティーカ	2018/11/13(火) 21:00
23	ユニット回：アルストロメリア	2018/11/20(火) 21:00
24	ユニット回：放課後クライマックスガールズ	2018/11/27(火) 21:00
25	ユニット回：イルミネーションスターズ	2018/12/04(火) 21:00
26	ユニット回：アンティーカ	2018/12/11(火) 21:00
27	ユニット回：アルストロメリア	2018/12/18(火) 21:00
28	ユニット回：放課後クライマックスガールズ	2018/12/25(火) 21:00
29	ユニット回：イルミネーションスターズ	2019/01/08(火) 21:00
30	ユニット回：アンティーカ	2019/01/15(火) 21:00
31	ユニット回：アルストロメリア	2019/01/22(火) 21:00
32	ユニット回：放課後クライマックスガールズ	2019/01/29(火) 21:00
33	ユニット回：イルミネーションスターズ	2019/02/05(火) 21:00
34	ユニット回：アンティーカ	2019/02/12(火) 21:00
35	ユニット回：アルストロメリア	2019/02/19(火) 21:00
36	ユニット回：放課後クライマックスガールズ	2019/02/26(火) 21:00
37	1stLIVE開催直前スペシャル	2019/03/05(火) 21:00
38	ユニット回：ストレイライト	2019/04/02(火) 18:00
39	ユニット回：イルミネーションスターズ	2019/04/09(火) 18:00
40	ユニット回：アンティーカ	2019/04/16(火) 18:00
41	ユニット回：アルストロメリア	2019/04/23(火) 18:00
42	ユニット回：放課後クライマックスガールズ	2019/04/30(火) 18:00
43	ユニット回：ストレイライト	2019/05/07(火) 18:00
44	ユニット回：イルミネーションスターズ	2019/05/14(火) 18:00
45	ユニット回：アンティーカ	2019/05/21(火) 18:00
46	ユニット回：アルストロメリア	2019/05/28(火) 18:00
47	ユニット回：放課後クライマックスガールズ	2019/06/04(火) 18:00
48	ユニット回：ストレイライト	2019/06/11(火) 18:00
49	ユニット回：イルミネーションスターズ	2019/06/18(火) 18:00
50	ユニット回：アンティーカ	2019/06/25(火) 18:00
51	ユニット回：アルストロメリア	2019/07/02(火) 18:00
52	ユニット回：放課後クライマックスガールズ	2019/07/09(火) 18:00
53	ユニット回：ストレイライト	2019/07/16(火) 18:00
54	ユニット回：イルミネーションスターズ	2019/07/23(火) 18:00
55	ユニット回：アンティーカ	2019/07/30(火) 18:00
56	ユニット回：アルストロメリア	2019/08/06(火) 18:00
57	ユニット回：放課後クライマックスガールズ	2019/08/20(火) 18:00
58	サマパ特別回	2019/08/27(火) 18:00
59	ユニット回：イルミネーションスターズ	2019/09/03(火) 18:00
