放送内容,分類,出演者,初回放送,告知サイト,まとめ,お知らせまとめ2,お知らせまとめ3,アーカイブ
アイドルマスター 新シリーズ　制作発表会,,"坂上陽三, 高山祐介",2018/02/07(水) 20:00,,,,,
アイドルマスター シャイニーカラーズ生配信 ～はじめまして、イルミネーションスターズですSP！～,シャニマス生配信,"関根瞳, 近藤玲奈, 峯田茉優, 坂上陽三, 高山祐介",2018/03/26(月) 20:00,https://idolmaster.jp/blog/?p=40823,https://idolmaster.jp/blog/?p=41122,,,
アイドルマスター シャイニーカラーズ生配信 ～回せ、錆びついた運命の鍵を　アンティーカ初登場SP！～,シャニマス生配信,"礒部花凜, 菅沼千紗, 八巻アンナ, 成海瑠奈, 結名美月, 坂上陽三, 高山祐介",2018/05/18(金) 20:00,https://idolmaster.jp/blog/?p=42836,https://idolmaster.jp/blog/?p=43243,,,
アイドルマスター シャイニーカラーズ生配信～アルストロメリア初登場！双子姉妹と幸せの女神SP～,シャニマス生配信,"黒木ほの香, 前川涼子, 芝崎典子, 坂上陽三, 高山祐介",2018/07/11(水) 21:00,https://idolmaster.jp/blog/?p=45563,https://idolmaster.jp/blog/?p=45951,,,
アイドルマスター シャイニーカラーズ生配信 ～放課後クライマックスガールズ初出演！五色の個性が大爆発SP～,シャニマス生配信,"河野ひより, 白石晴香, 永井真里子, 丸岡和佳奈, 涼本あきほ, 坂上陽三, 高山祐介",2018/08/23(木) 20:00,https://idolmaster.jp/blog/?p=47340,https://idolmaster.jp/blog/?p=48066,,,
「アイドルマスター シャイニーカラーズ」トーク&ミニライブ～Light Up!!! illumination STARS～,,"関根瞳, 近藤玲奈, 峯田茉優, 坂上陽三, 高山祐介",2018/09/22(土) 14:30,https://idolmaster.jp/blog/?p=49113,https://idolmaster.jp/blog/?p=49410,,,
アイドルマスター シャイニーカラーズ生配信 ～アンティーカがお祝いするばい！ハーフアニバーサリー大感謝SP！～,シャニマス生配信,"礒部花凜, 菅沼千紗, 八巻アンナ, 成海瑠奈, 結名美月, 高山祐介",2018/10/24(水) 21:00,https://idolmaster.jp/blog/?p=50479,https://idolmaster.jp/blog/?p=50941,,,
アイドルマスター シャイニーカラーズ生配信 アルストロメリアの！もういくつ寝るとクリスマスだよSP ,シャニマス生配信,"黒木ほの香, 前川涼子, 芝崎典子, 高山祐介",2018/12/10(月) 20:00,https://idolmaster.jp/blog/?p=53122,https://idolmaster.jp/blog/?p=53561,,,
ゆくM@SくるM@S 2018,ブランド合同生配信,"関根瞳, 近藤玲奈, 峯田茉優, 坂上陽三, 高山祐介,その他",2018/12/29(土) 19:30,https://idolmaster.jp/blog/?p=53635,https://idolmaster.jp/blog/?m=201812,,,
アイドルマスター シャイニーカラーズ生配信 放課後的！ドキドキのバレンタインSP！,シャニマス生配信,"河野ひより, 白石晴香, 永井真里子, 丸岡和佳奈, 涼本あきほ, 高山祐介",2019/02/12(火) 20:00,https://idolmaster.jp/blog/?p=56045,https://idolmaster.jp/blog/?p=56375,,,
